Date,Total
2007-08-01,21778.0
2007-09-01,20431.0
2007-10-01,22486.0
2007-11-01,18889.0
2007-12-01,18574.0
2008-01-01,24658.0
2008-02-01,24997.0
2008-03-01,23987.0
2008-04-01,21199.0
2008-05-01,21205.0
2008-06-01,21553.0
2008-07-01,21166.0
2008-08-01,20720.0
2008-09-01,18067.0
2008-10-01,21121.0
2008-11-01,16617.0
2008-12-01,15917.0
2009-01-01,19262.0
2009-02-01,20658.0
2009-03-01,22660.0
2009-04-01,20147.0
2009-05-01,18818.0
2009-06-01,19017.0
2009-07-01,19451.0
2009-08-01,18502.0
2009-09-01,18893.0
2009-10-01,19480.0
2009-11-01,15743.0
2009-12-01,16554.0
2010-01-01,19465.0
2010-02-01,22617.0
2010-03-01,22438.0
2010-04-01,18511.0
2010-05-01,19142.0
2010-06-01,19063.0
2010-07-01,18006.0
2010-08-01,20386.0
2010-09-01,20280.0
2010-10-01,18894.0
2010-11-01,15941.0
2010-12-01,16851.0
2011-01-01,18204.0
2011-02-01,15564.0
2011-03-01,17984.0
2011-04-01,13979.0
2011-05-01,12591.0
2011-06-01,12408.0
2011-07-01,12779.0
2011-08-01,14233.0
2011-09-01,13410.0
2011-10-01,12893.0
2011-11-01,11843.0
2011-12-01,11321.0
2012-01-01,13427.0
2012-02-01,14447.0
2012-03-01,14717.0
2012-04-01,11998.0
2012-05-01,13379.0
2012-06-01,12463.0
2012-07-01,13276.0
2012-08-01,14442.0
2012-09-01,13422.0
2012-10-01,13795.0
2012-11-01,13352.0
2012-12-01,12716.0
